ForecastId,Province_State,Country_Region,Date,ProjectedCases,Fatalities
17367,,"Korea, South",2020-02-29,3150.0,16.0
17368,,"Korea, South",2020-03-01,3736.0,17.0
17369,,"Korea, South",2020-03-02,4335.0,28.0
17370,,"Korea, South",2020-03-03,5186.0,28.0
17371,,"Korea, South",2020-03-04,5621.0,35.0
17372,,"Korea, South",2020-03-05,6088.0,35.0
17373,,"Korea, South",2020-03-06,6593.0,42.0
17374,,"Korea, South",2020-03-07,7041.0,44.0
17375,,"Korea, South",2020-03-08,7314.0,50.0
17376,,"Korea, South",2020-03-09,7478.0,53.0
17377,,"Korea, South",2020-03-10,7513.0,54.0
17378,,"Korea, South",2020-03-11,7755.0,60.0
17379,,"Korea, South",2020-03-12,7869.0,66.0
17380,,"Korea, South",2020-03-13,7979.0,66.0
17381,,"Korea, South",2020-03-14,8086.0,72.0
17382,,"Korea, South",2020-03-15,8162.0,75.0
17383,,"Korea, South",2020-03-16,8236.0,75.0
17384,,"Korea, South",2020-03-17,8320.0,81.0
17385,,"Korea, South",2020-03-18,8413.0,84.0
17386,,"Korea, South",2020-03-19,8565.0,91.0
17387,,"Korea, South",2020-03-20,8652.0,94.0
17388,,"Korea, South",2020-03-21,8799.0,102.0
17389,,"Korea, South",2020-03-22,8961.0,111.0
17390,,"Korea, South",2020-03-23,8961.0,111.0
17391,,"Korea, South",2020-03-24,9037.0,120.0
17392,,"Korea, South",2020-03-25,9137.0,126.0
17393,,"Korea, South",2020-03-26,9241.0,131.0
17394,,"Korea, South",2020-03-27,9332.0,139.0
17395,,"Korea, South",2020-03-28,9478.0,144.0
17396,,"Korea, South",2020-03-29,9583.0,152.0
17397,,"Korea, South",2020-03-30,9661.0,158.0
17398,,"Korea, South",2020-03-31,9786.0,162.0
17399,,"Korea, South",2020-04-01,9887.0,165.0
17400,,"Korea, South",2020-04-02,9976.0,169.0
17401,,"Korea, South",2020-04-03,10062.0,174.0
17402,,"Korea, South",2020-04-04,10156.0,177.0
17403,,"Korea, South",2020-04-05,10237.0,183.0
17404,,"Korea, South",2020-04-06,10284.0,186.0
17405,,"Korea, South",2020-04-07,10331.0,192.0
17406,,"Korea, South",2020-04-08,10384.0,200.0
17407,,"Korea, South",2020-04-09,10423.0,204.0
17443,,Kosovo,2020-01-22,0.0,0.0
17444,,Kosovo,2020-01-23,0.0,0.0
17445,,Kosovo,2020-01-24,0.0,0.0
17446,,Kosovo,2020-01-25,0.0,0.0
17447,,Kosovo,2020-01-26,0.0,0.0
17448,,Kosovo,2020-01-27,0.0,0.0
17449,,Kosovo,2020-01-28,0.0,0.0
17450,,Kosovo,2020-01-29,0.0,0.0
17451,,Kosovo,2020-01-30,0.0,0.0
17452,,Kosovo,2020-01-31,0.0,0.0
17453,,Kosovo,2020-02-01,0.0,0.0
17454,,Kosovo,2020-02-02,0.0,0.0
17455,,Kosovo,2020-02-03,0.0,0.0
17456,,Kosovo,2020-02-04,0.0,0.0
17457,,Kosovo,2020-02-05,0.0,0.0
17458,,Kosovo,2020-02-06,0.0,0.0
17459,,Kosovo,2020-02-07,0.0,0.0
17460,,Kosovo,2020-02-08,0.0,0.0
17461,,Kosovo,2020-02-09,0.0,0.0
17462,,Kosovo,2020-02-10,0.0,0.0
17463,,Kosovo,2020-02-11,0.0,0.0
17464,,Kosovo,2020-02-12,0.0,0.0
17465,,Kosovo,2020-02-13,0.0,0.0
17466,,Kosovo,2020-02-14,0.0,0.0
17467,,Kosovo,2020-02-15,0.0,0.0
17468,,Kosovo,2020-02-16,0.0,0.0
17469,,Kosovo,2020-02-17,0.0,0.0
17470,,Kosovo,2020-02-18,0.0,0.0
17471,,Kosovo,2020-02-19,0.0,0.0
17472,,Kosovo,2020-02-20,0.0,0.0
17473,,Kosovo,2020-02-21,0.0,0.0
17474,,Kosovo,2020-02-22,0.0,0.0
17475,,Kosovo,2020-02-23,0.0,0.0
17476,,Kosovo,2020-02-24,0.0,0.0
17477,,Kosovo,2020-02-25,0.0,0.0
17478,,Kosovo,2020-02-26,0.0,0.0
17479,,Kosovo,2020-02-27,0.0,0.0
17480,,Kosovo,2020-02-28,0.0,0.0
17481,,Kosovo,2020-02-29,0.0,0.0
17482,,Kosovo,2020-03-01,0.0,0.0
17483,,Kosovo,2020-03-02,0.0,0.0
17484,,Kosovo,2020-03-03,0.0,0.0
17485,,Kosovo,2020-03-04,0.0,0.0
17486,,Kosovo,2020-03-05,0.0,0.0
17487,,Kosovo,2020-03-06,0.0,0.0
17488,,Kosovo,2020-03-07,0.0,0.0
17489,,Kosovo,2020-03-08,0.0,0.0
17490,,Kosovo,2020-03-09,0.0,0.0
17491,,Kosovo,2020-03-10,0.0,0.0
17492,,Kosovo,2020-03-11,0.0,0.0
17493,,Kosovo,2020-03-12,0.0,0.0
17494,,Kosovo,2020-03-13,0.0,0.0
17495,,Kosovo,2020-03-14,0.0,0.0
17496,,Kosovo,2020-03-15,0.0,0.0
17497,,Kosovo,2020-03-16,0.0,0.0
17498,,Kosovo,2020-03-17,0.0,0.0
17499,,Kosovo,2020-03-18,0.0,0.0
17500,,Kosovo,2020-03-19,0.0,0.0
17501,,Kosovo,2020-03-20,0.0,0.0
17502,,Kosovo,2020-03-21,0.0,0.0
17503,,Kosovo,2020-03-22,0.0,0.0
17504,,Kosovo,2020-03-23,0.0,0.0
17505,,Kosovo,2020-03-24,0.0,0.0
17506,,Kosovo,2020-03-25,0.0,0.0
17507,,Kosovo,2020-03-26,71.0,1.0
17508,,Kosovo,2020-03-27,86.0,1.0
17509,,Kosovo,2020-03-28,91.0,1.0
17510,,Kosovo,2020-03-29,94.0,1.0
17511,,Kosovo,2020-03-30,94.0,1.0
17512,,Kosovo,2020-03-31,112.0,1.0
17513,,Kosovo,2020-04-01,125.0,1.0
17514,,Kosovo,2020-04-02,125.0,1.0
17515,,Kosovo,2020-04-03,126.0,1.0
17516,,Kosovo,2020-04-04,135.0,1.0
17517,,Kosovo,2020-04-05,145.0,1.0
17518,,Kosovo,2020-04-06,145.0,1.0
17519,,Kosovo,2020-04-07,170.0,4.0
17520,,Kosovo,2020-04-08,184.0,5.0
17521,,Kosovo,2020-04-09,184.0,5.0
17557,,Kuwait,2020-01-22,0.0,0.0
17558,,Kuwait,2020-01-23,0.0,0.0
17559,,Kuwait,2020-01-24,0.0,0.0
17560,,Kuwait,2020-01-25,0.0,0.0
17561,,Kuwait,2020-01-26,0.0,0.0
17562,,Kuwait,2020-01-27,0.0,0.0
17563,,Kuwait,2020-01-28,0.0,0.0
17564,,Kuwait,2020-01-29,0.0,0.0
17565,,Kuwait,2020-01-30,0.0,0.0
17566,,Kuwait,2020-01-31,0.0,0.0
17567,,Kuwait,2020-02-01,0.0,0.0
17568,,Kuwait,2020-02-02,0.0,0.0
17569,,Kuwait,2020-02-03,0.0,0.0
17570,,Kuwait,2020-02-04,0.0,0.0
17571,,Kuwait,2020-02-05,0.0,0.0
17572,,Kuwait,2020-02-06,0.0,0.0
17573,,Kuwait,2020-02-07,0.0,0.0
17574,,Kuwait,2020-02-08,0.0,0.0
17575,,Kuwait,2020-02-09,0.0,0.0
17576,,Kuwait,2020-02-10,0.0,0.0
17577,,Kuwait,2020-02-11,0.0,0.0
17578,,Kuwait,2020-02-12,0.0,0.0
17579,,Kuwait,2020-02-13,0.0,0.0
17580,,Kuwait,2020-02-14,0.0,0.0
17581,,Kuwait,2020-02-15,0.0,0.0
17582,,Kuwait,2020-02-16,0.0,0.0
17583,,Kuwait,2020-02-17,0.0,0.0
17584,,Kuwait,2020-02-18,0.0,0.0
17585,,Kuwait,2020-02-19,0.0,0.0
17586,,Kuwait,2020-02-20,0.0,0.0
17587,,Kuwait,2020-02-21,0.0,0.0
17588,,Kuwait,2020-02-22,0.0,0.0
17589,,Kuwait,2020-02-23,0.0,0.0
17590,,Kuwait,2020-02-24,1.0,0.0
17591,,Kuwait,2020-02-25,11.0,0.0
17592,,Kuwait,2020-02-26,26.0,0.0
17593,,Kuwait,2020-02-27,43.0,0.0
17594,,Kuwait,2020-02-28,45.0,0.0
17595,,Kuwait,2020-02-29,45.0,0.0
17596,,Kuwait,2020-03-01,45.0,0.0
17597,,Kuwait,2020-03-02,56.0,0.0
17598,,Kuwait,2020-03-03,56.0,0.0
17599,,Kuwait,2020-03-04,56.0,0.0
17600,,Kuwait,2020-03-05,58.0,0.0
17601,,Kuwait,2020-03-06,58.0,0.0
17602,,Kuwait,2020-03-07,61.0,0.0
17603,,Kuwait,2020-03-08,64.0,0.0
17604,,Kuwait,2020-03-09,64.0,0.0
17605,,Kuwait,2020-03-10,69.0,0.0
17606,,Kuwait,2020-03-11,72.0,0.0
17607,,Kuwait,2020-03-12,80.0,0.0
17608,,Kuwait,2020-03-13,80.0,0.0
17609,,Kuwait,2020-03-14,104.0,0.0
17610,,Kuwait,2020-03-15,112.0,0.0
17611,,Kuwait,2020-03-16,123.0,0.0
17612,,Kuwait,2020-03-17,130.0,0.0
17613,,Kuwait,2020-03-18,142.0,0.0
17614,,Kuwait,2020-03-19,148.0,0.0
17615,,Kuwait,2020-03-20,159.0,0.0
17616,,Kuwait,2020-03-21,176.0,0.0
17617,,Kuwait,2020-03-22,188.0,0.0
17618,,Kuwait,2020-03-23,189.0,0.0
17619,,Kuwait,2020-03-24,191.0,0.0
17620,,Kuwait,2020-03-25,195.0,0.0
17621,,Kuwait,2020-03-26,208.0,0.0
17622,,Kuwait,2020-03-27,225.0,0.0
17623,,Kuwait,2020-03-28,235.0,0.0
17624,,Kuwait,2020-03-29,255.0,0.0
17625,,Kuwait,2020-03-30,266.0,0.0
17626,,Kuwait,2020-03-31,289.0,0.0
17627,,Kuwait,2020-04-01,317.0,0.0
17628,,Kuwait,2020-04-02,342.0,0.0
17629,,Kuwait,2020-04-03,417.0,0.0
17630,,Kuwait,2020-04-04,479.0,1.0
17631,,Kuwait,2020-04-05,556.0,1.0
17632,,Kuwait,2020-04-06,665.0,1.0
17633,,Kuwait,2020-04-07,743.0,1.0
17634,,Kuwait,2020-04-08,855.0,1.0
17635,,Kuwait,2020-04-09,910.0,1.0
17671,,Kyrgyzstan,2020-01-22,0.0,0.0
17672,,Kyrgyzstan,2020-01-23,0.0,0.0
17673,,Kyrgyzstan,2020-01-24,0.0,0.0
17674,,Kyrgyzstan,2020-01-25,0.0,0.0
17675,,Kyrgyzstan,2020-01-26,0.0,0.0
17676,,Kyrgyzstan,2020-01-27,0.0,0.0
17677,,Kyrgyzstan,2020-01-28,0.0,0.0
17678,,Kyrgyzstan,2020-01-29,0.0,0.0
17679,,Kyrgyzstan,2020-01-30,0.0,0.0
17680,,Kyrgyzstan,2020-01-31,0.0,0.0
17681,,Kyrgyzstan,2020-02-01,0.0,0.0
17682,,Kyrgyzstan,2020-02-02,0.0,0.0
17683,,Kyrgyzstan,2020-02-03,0.0,0.0
17684,,Kyrgyzstan,2020-02-04,0.0,0.0
17685,,Kyrgyzstan,2020-02-05,0.0,0.0
17686,,Kyrgyzstan,2020-02-06,0.0,0.0
17687,,Kyrgyzstan,2020-02-07,0.0,0.0
17688,,Kyrgyzstan,2020-02-08,0.0,0.0
17689,,Kyrgyzstan,2020-02-09,0.0,0.0
17690,,Kyrgyzstan,2020-02-10,0.0,0.0
17691,,Kyrgyzstan,2020-02-11,0.0,0.0
17692,,Kyrgyzstan,2020-02-12,0.0,0.0
17693,,Kyrgyzstan,2020-02-13,0.0,0.0
17694,,Kyrgyzstan,2020-02-14,0.0,0.0
17695,,Kyrgyzstan,2020-02-15,0.0,0.0
17696,,Kyrgyzstan,2020-02-16,0.0,0.0
17697,,Kyrgyzstan,2020-02-17,0.0,0.0
17698,,Kyrgyzstan,2020-02-18,0.0,0.0
17699,,Kyrgyzstan,2020-02-19,0.0,0.0
17700,,Kyrgyzstan,2020-02-20,0.0,0.0
17701,,Kyrgyzstan,2020-02-21,0.0,0.0
17702,,Kyrgyzstan,2020-02-22,0.0,0.0
17703,,Kyrgyzstan,2020-02-23,0.0,0.0
17704,,Kyrgyzstan,2020-02-24,0.0,0.0
17705,,Kyrgyzstan,2020-02-25,0.0,0.0
17706,,Kyrgyzstan,2020-02-26,0.0,0.0
17707,,Kyrgyzstan,2020-02-27,0.0,0.0
17708,,Kyrgyzstan,2020-02-28,0.0,0.0
17709,,Kyrgyzstan,2020-02-29,0.0,0.0
17710,,Kyrgyzstan,2020-03-01,0.0,0.0
17711,,Kyrgyzstan,2020-03-02,0.0,0.0
17712,,Kyrgyzstan,2020-03-03,0.0,0.0
17713,,Kyrgyzstan,2020-03-04,0.0,0.0
17714,,Kyrgyzstan,2020-03-05,0.0,0.0
17715,,Kyrgyzstan,2020-03-06,0.0,0.0
17716,,Kyrgyzstan,2020-03-07,0.0,0.0
17717,,Kyrgyzstan,2020-03-08,0.0,0.0
17718,,Kyrgyzstan,2020-03-09,0.0,0.0
17719,,Kyrgyzstan,2020-03-10,0.0,0.0
17720,,Kyrgyzstan,2020-03-11,0.0,0.0
17721,,Kyrgyzstan,2020-03-12,0.0,0.0
17722,,Kyrgyzstan,2020-03-13,0.0,0.0
17723,,Kyrgyzstan,2020-03-14,0.0,0.0
17724,,Kyrgyzstan,2020-03-15,0.0,0.0
17725,,Kyrgyzstan,2020-03-16,0.0,0.0
17726,,Kyrgyzstan,2020-03-17,0.0,0.0
17727,,Kyrgyzstan,2020-03-18,3.0,0.0
17728,,Kyrgyzstan,2020-03-19,3.0,0.0
17729,,Kyrgyzstan,2020-03-20,6.0,0.0
17730,,Kyrgyzstan,2020-03-21,14.0,0.0
17731,,Kyrgyzstan,2020-03-22,14.0,0.0
17732,,Kyrgyzstan,2020-03-23,16.0,0.0
17733,,Kyrgyzstan,2020-03-24,42.0,0.0
17734,,Kyrgyzstan,2020-03-25,44.0,0.0
17735,,Kyrgyzstan,2020-03-26,44.0,0.0
17736,,Kyrgyzstan,2020-03-27,58.0,0.0
17737,,Kyrgyzstan,2020-03-28,58.0,0.0
17738,,Kyrgyzstan,2020-03-29,84.0,0.0
17739,,Kyrgyzstan,2020-03-30,94.0,0.0
17740,,Kyrgyzstan,2020-03-31,107.0,0.0
17741,,Kyrgyzstan,2020-04-01,111.0,0.0
17742,,Kyrgyzstan,2020-04-02,116.0,0.0
17743,,Kyrgyzstan,2020-04-03,130.0,1.0
17744,,Kyrgyzstan,2020-04-04,144.0,1.0
17745,,Kyrgyzstan,2020-04-05,147.0,1.0
17746,,Kyrgyzstan,2020-04-06,216.0,4.0
17747,,Kyrgyzstan,2020-04-07,228.0,4.0
17748,,Kyrgyzstan,2020-04-08,270.0,4.0
17749,,Kyrgyzstan,2020-04-09,280.0,4.0
17785,,Laos,2020-01-22,0.0,0.0
17786,,Laos,2020-01-23,0.0,0.0
17787,,Laos,2020-01-24,0.0,0.0
17788,,Laos,2020-01-25,0.0,0.0
17789,,Laos,2020-01-26,0.0,0.0
17790,,Laos,2020-01-27,0.0,0.0
17791,,Laos,2020-01-28,0.0,0.0
17792,,Laos,2020-01-29,0.0,0.0
17793,,Laos,2020-01-30,0.0,0.0
17794,,Laos,2020-01-31,0.0,0.0
17795,,Laos,2020-02-01,0.0,0.0
17796,,Laos,2020-02-02,0.0,0.0
17797,,Laos,2020-02-03,0.0,0.0
17798,,Laos,2020-02-04,0.0,0.0
17799,,Laos,2020-02-05,0.0,0.0
17800,,Laos,2020-02-06,0.0,0.0
17801,,Laos,2020-02-07,0.0,0.0
17802,,Laos,2020-02-08,0.0,0.0
17803,,Laos,2020-02-09,0.0,0.0
17804,,Laos,2020-02-10,0.0,0.0
17805,,Laos,2020-02-11,0.0,0.0
17806,,Laos,2020-02-12,0.0,0.0
17807,,Laos,2020-02-13,0.0,0.0
17808,,Laos,2020-02-14,0.0,0.0
17809,,Laos,2020-02-15,0.0,0.0
17810,,Laos,2020-02-16,0.0,0.0
17811,,Laos,2020-02-17,0.0,0.0
17812,,Laos,2020-02-18,0.0,0.0
17813,,Laos,2020-02-19,0.0,0.0
17814,,Laos,2020-02-20,0.0,0.0
17815,,Laos,2020-02-21,0.0,0.0
17816,,Laos,2020-02-22,0.0,0.0
17817,,Laos,2020-02-23,0.0,0.0
17818,,Laos,2020-02-24,0.0,0.0
17819,,Laos,2020-02-25,0.0,0.0
17820,,Laos,2020-02-26,0.0,0.0
17821,,Laos,2020-02-27,0.0,0.0
17822,,Laos,2020-02-28,0.0,0.0
17823,,Laos,2020-02-29,0.0,0.0
17824,,Laos,2020-03-01,0.0,0.0
17825,,Laos,2020-03-02,0.0,0.0
17826,,Laos,2020-03-03,0.0,0.0
17827,,Laos,2020-03-04,0.0,0.0
17828,,Laos,2020-03-05,0.0,0.0
17829,,Laos,2020-03-06,0.0,0.0
17830,,Laos,2020-03-07,0.0,0.0
17831,,Laos,2020-03-08,0.0,0.0
17832,,Laos,2020-03-09,0.0,0.0
17833,,Laos,2020-03-10,0.0,0.0
17834,,Laos,2020-03-11,0.0,0.0
17835,,Laos,2020-03-12,0.0,0.0
17836,,Laos,2020-03-13,0.0,0.0
17837,,Laos,2020-03-14,0.0,0.0
17838,,Laos,2020-03-15,0.0,0.0
17839,,Laos,2020-03-16,0.0,0.0
17840,,Laos,2020-03-17,0.0,0.0
17841,,Laos,2020-03-18,0.0,0.0
17842,,Laos,2020-03-19,0.0,0.0
17843,,Laos,2020-03-20,0.0,0.0
17844,,Laos,2020-03-21,0.0,0.0
17845,,Laos,2020-03-22,0.0,0.0
17846,,Laos,2020-03-23,0.0,0.0
17847,,Laos,2020-03-24,2.0,0.0
17848,,Laos,2020-03-25,3.0,0.0
17849,,Laos,2020-03-26,6.0,0.0
17850,,Laos,2020-03-27,6.0,0.0
17851,,Laos,2020-03-28,8.0,0.0
17852,,Laos,2020-03-29,8.0,0.0
17853,,Laos,2020-03-30,8.0,0.0
17854,,Laos,2020-03-31,9.0,0.0
17855,,Laos,2020-04-01,10.0,0.0
17856,,Laos,2020-04-02,10.0,0.0
17857,,Laos,2020-04-03,10.0,0.0
17858,,Laos,2020-04-04,10.0,0.0
17859,,Laos,2020-04-05,11.0,0.0
17860,,Laos,2020-04-06,12.0,0.0
17861,,Laos,2020-04-07,14.0,0.0
17862,,Laos,2020-04-08,15.0,0.0
17863,,Laos,2020-04-09,16.0,0.0
17899,,Latvia,2020-01-22,0.0,0.0
17900,,Latvia,2020-01-23,0.0,0.0
17901,,Latvia,2020-01-24,0.0,0.0
17902,,Latvia,2020-01-25,0.0,0.0
17903,,Latvia,2020-01-26,0.0,0.0
17904,,Latvia,2020-01-27,0.0,0.0
17905,,Latvia,2020-01-28,0.0,0.0
17906,,Latvia,2020-01-29,0.0,0.0
17907,,Latvia,2020-01-30,0.0,0.0
17908,,Latvia,2020-01-31,0.0,0.0
17909,,Latvia,2020-02-01,0.0,0.0
17910,,Latvia,2020-02-02,0.0,0.0
17911,,Latvia,2020-02-03,0.0,0.0
17912,,Latvia,2020-02-04,0.0,0.0
17913,,Latvia,2020-02-05,0.0,0.0
17914,,Latvia,2020-02-06,0.0,0.0
17915,,Latvia,2020-02-07,0.0,0.0
17916,,Latvia,2020-02-08,0.0,0.0
17917,,Latvia,2020-02-09,0.0,0.0
17918,,Latvia,2020-02-10,0.0,0.0
17919,,Latvia,2020-02-11,0.0,0.0
17920,,Latvia,2020-02-12,0.0,0.0
17921,,Latvia,2020-02-13,0.0,0.0
17922,,Latvia,2020-02-14,0.0,0.0
17923,,Latvia,2020-02-15,0.0,0.0
17924,,Latvia,2020-02-16,0.0,0.0
17925,,Latvia,2020-02-17,0.0,0.0
17926,,Latvia,2020-02-18,0.0,0.0
17927,,Latvia,2020-02-19,0.0,0.0
17928,,Latvia,2020-02-20,0.0,0.0
17929,,Latvia,2020-02-21,0.0,0.0
17930,,Latvia,2020-02-22,0.0,0.0
17931,,Latvia,2020-02-23,0.0,0.0
17932,,Latvia,2020-02-24,0.0,0.0
17933,,Latvia,2020-02-25,0.0,0.0
17934,,Latvia,2020-02-26,0.0,0.0
17935,,Latvia,2020-02-27,0.0,0.0
17936,,Latvia,2020-02-28,0.0,0.0
17937,,Latvia,2020-02-29,0.0,0.0
17938,,Latvia,2020-03-01,0.0,0.0
17939,,Latvia,2020-03-02,1.0,0.0
17940,,Latvia,2020-03-03,1.0,0.0
17941,,Latvia,2020-03-04,1.0,0.0
17942,,Latvia,2020-03-05,1.0,0.0
17943,,Latvia,2020-03-06,1.0,0.0
17944,,Latvia,2020-03-07,1.0,0.0
17945,,Latvia,2020-03-08,2.0,0.0
17946,,Latvia,2020-03-09,6.0,0.0
17947,,Latvia,2020-03-10,8.0,0.0
17948,,Latvia,2020-03-11,10.0,0.0
17949,,Latvia,2020-03-12,10.0,0.0
17950,,Latvia,2020-03-13,17.0,0.0
17951,,Latvia,2020-03-14,26.0,0.0
17952,,Latvia,2020-03-15,30.0,0.0
17953,,Latvia,2020-03-16,34.0,0.0
17954,,Latvia,2020-03-17,49.0,0.0
17955,,Latvia,2020-03-18,71.0,0.0
17956,,Latvia,2020-03-19,86.0,0.0
17957,,Latvia,2020-03-20,111.0,0.0
17958,,Latvia,2020-03-21,124.0,0.0
17959,,Latvia,2020-03-22,139.0,0.0
17960,,Latvia,2020-03-23,180.0,0.0
17961,,Latvia,2020-03-24,197.0,0.0
17962,,Latvia,2020-03-25,221.0,0.0
17963,,Latvia,2020-03-26,244.0,0.0
17964,,Latvia,2020-03-27,280.0,0.0
17965,,Latvia,2020-03-28,305.0,0.0
17966,,Latvia,2020-03-29,347.0,0.0
17967,,Latvia,2020-03-30,376.0,0.0
17968,,Latvia,2020-03-31,398.0,0.0
17969,,Latvia,2020-04-01,446.0,0.0
17970,,Latvia,2020-04-02,458.0,0.0
17971,,Latvia,2020-04-03,493.0,1.0
17972,,Latvia,2020-04-04,509.0,1.0
17973,,Latvia,2020-04-05,533.0,1.0
17974,,Latvia,2020-04-06,542.0,1.0
17975,,Latvia,2020-04-07,548.0,2.0
17976,,Latvia,2020-04-08,577.0,2.0
17977,,Latvia,2020-04-09,589.0,3.0
18013,,Lebanon,2020-01-22,0.0,0.0
18014,,Lebanon,2020-01-23,0.0,0.0
18015,,Lebanon,2020-01-24,0.0,0.0
18016,,Lebanon,2020-01-25,0.0,0.0
18017,,Lebanon,2020-01-26,0.0,0.0
18018,,Lebanon,2020-01-27,0.0,0.0
18019,,Lebanon,2020-01-28,0.0,0.0
18020,,Lebanon,2020-01-29,0.0,0.0
18021,,Lebanon,2020-01-30,0.0,0.0
18022,,Lebanon,2020-01-31,0.0,0.0
18023,,Lebanon,2020-02-01,0.0,0.0
18024,,Lebanon,2020-02-02,0.0,0.0
18025,,Lebanon,2020-02-03,0.0,0.0
18026,,Lebanon,2020-02-04,0.0,0.0
18027,,Lebanon,2020-02-05,0.0,0.0
18028,,Lebanon,2020-02-06,0.0,0.0
18029,,Lebanon,2020-02-07,0.0,0.0
18030,,Lebanon,2020-02-08,0.0,0.0
18031,,Lebanon,2020-02-09,0.0,0.0
18032,,Lebanon,2020-02-10,0.0,0.0
18033,,Lebanon,2020-02-11,0.0,0.0
18034,,Lebanon,2020-02-12,0.0,0.0
18035,,Lebanon,2020-02-13,0.0,0.0
18036,,Lebanon,2020-02-14,0.0,0.0
18037,,Lebanon,2020-02-15,0.0,0.0
18038,,Lebanon,2020-02-16,0.0,0.0
18039,,Lebanon,2020-02-17,0.0,0.0
18040,,Lebanon,2020-02-18,0.0,0.0
18041,,Lebanon,2020-02-19,0.0,0.0
18042,,Lebanon,2020-02-20,0.0,0.0
18043,,Lebanon,2020-02-21,1.0,0.0
18044,,Lebanon,2020-02-22,1.0,0.0
18045,,Lebanon,2020-02-23,1.0,0.0
18046,,Lebanon,2020-02-24,1.0,0.0
18047,,Lebanon,2020-02-25,1.0,0.0
18048,,Lebanon,2020-02-26,2.0,0.0
18049,,Lebanon,2020-02-27,2.0,0.0
18050,,Lebanon,2020-02-28,2.0,0.0
18051,,Lebanon,2020-02-29,4.0,0.0
18052,,Lebanon,2020-03-01,10.0,0.0
18053,,Lebanon,2020-03-02,13.0,0.0
18054,,Lebanon,2020-03-03,13.0,0.0
18055,,Lebanon,2020-03-04,13.0,0.0
18056,,Lebanon,2020-03-05,16.0,0.0
18057,,Lebanon,2020-03-06,22.0,0.0
18058,,Lebanon,2020-03-07,22.0,0.0
18059,,Lebanon,2020-03-08,32.0,0.0
18060,,Lebanon,2020-03-09,32.0,0.0
18061,,Lebanon,2020-03-10,41.0,1.0
18062,,Lebanon,2020-03-11,61.0,3.0
18063,,Lebanon,2020-03-12,61.0,3.0
18064,,Lebanon,2020-03-13,77.0,3.0
18065,,Lebanon,2020-03-14,93.0,3.0
18066,,Lebanon,2020-03-15,110.0,3.0
18067,,Lebanon,2020-03-16,110.0,3.0
18068,,Lebanon,2020-03-17,120.0,3.0
18069,,Lebanon,2020-03-18,133.0,3.0
18070,,Lebanon,2020-03-19,157.0,4.0
18071,,Lebanon,2020-03-20,163.0,4.0
18072,,Lebanon,2020-03-21,187.0,4.0
18073,,Lebanon,2020-03-22,248.0,4.0
18074,,Lebanon,2020-03-23,267.0,4.0
18075,,Lebanon,2020-03-24,318.0,4.0
18076,,Lebanon,2020-03-25,333.0,6.0
18077,,Lebanon,2020-03-26,368.0,6.0
18078,,Lebanon,2020-03-27,391.0,8.0
18079,,Lebanon,2020-03-28,412.0,8.0
18080,,Lebanon,2020-03-29,438.0,10.0
18081,,Lebanon,2020-03-30,446.0,11.0
18082,,Lebanon,2020-03-31,470.0,12.0
18083,,Lebanon,2020-04-01,479.0,14.0
18084,,Lebanon,2020-04-02,494.0,16.0
18085,,Lebanon,2020-04-03,508.0,17.0
18086,,Lebanon,2020-04-04,520.0,17.0
18087,,Lebanon,2020-04-05,527.0,18.0
18088,,Lebanon,2020-04-06,541.0,19.0
18089,,Lebanon,2020-04-07,548.0,19.0
18090,,Lebanon,2020-04-08,576.0,19.0
18091,,Lebanon,2020-04-09,582.0,19.0
18127,,Liberia,2020-01-22,0.0,0.0
18128,,Liberia,2020-01-23,0.0,0.0
18129,,Liberia,2020-01-24,0.0,0.0
18130,,Liberia,2020-01-25,0.0,0.0
18131,,Liberia,2020-01-26,0.0,0.0
18132,,Liberia,2020-01-27,0.0,0.0
18133,,Liberia,2020-01-28,0.0,0.0
18134,,Liberia,2020-01-29,0.0,0.0
18135,,Liberia,2020-01-30,0.0,0.0
18136,,Liberia,2020-01-31,0.0,0.0
18137,,Liberia,2020-02-01,0.0,0.0
18138,,Liberia,2020-02-02,0.0,0.0
18139,,Liberia,2020-02-03,0.0,0.0
18140,,Liberia,2020-02-04,0.0,0.0
18141,,Liberia,2020-02-05,0.0,0.0
18142,,Liberia,2020-02-06,0.0,0.0
18143,,Liberia,2020-02-07,0.0,0.0
18144,,Liberia,2020-02-08,0.0,0.0
18145,,Liberia,2020-02-09,0.0,0.0
18146,,Liberia,2020-02-10,0.0,0.0
18147,,Liberia,2020-02-11,0.0,0.0
18148,,Liberia,2020-02-12,0.0,0.0
18149,,Liberia,2020-02-13,0.0,0.0
18150,,Liberia,2020-02-14,0.0,0.0
18151,,Liberia,2020-02-15,0.0,0.0
18152,,Liberia,2020-02-16,0.0,0.0
18153,,Liberia,2020-02-17,0.0,0.0
18154,,Liberia,2020-02-18,0.0,0.0
18155,,Liberia,2020-02-19,0.0,0.0
18156,,Liberia,2020-02-20,0.0,0.0
18157,,Liberia,2020-02-21,0.0,0.0
18158,,Liberia,2020-02-22,0.0,0.0
18159,,Liberia,2020-02-23,0.0,0.0
18160,,Liberia,2020-02-24,0.0,0.0
18161,,Liberia,2020-02-25,0.0,0.0
18162,,Liberia,2020-02-26,0.0,0.0
18163,,Liberia,2020-02-27,0.0,0.0
18164,,Liberia,2020-02-28,0.0,0.0
