ForecastId,ConfirmedCases,Fatalities
1437,443.0,31.128326296806335
1438,443.0,32.82879912853241
1439,443.0,35.031872391700745
1440,443.0,38.016183972358704
1441,443.0,42.09538185596466
1442,443.0,47.318596959114075
1443,443.0,53.968048214912415
1444,473.32113456726074,61.75662052631378
1445,567.3440914154053,71.40557873249054
1446,756.6774196624756,83.7599869966507
1447,1074.6271572113037,100.09535801410675
1448,1491.5689907073975,119.47958767414093
1449,1950.1429653167725,140.61133015155792
1450,2443.728353500366,163.06388676166534
1451,2979.2140712738037,187.11818897724152
1452,3548.781759262085,212.93362820148468
1453,4158.6852016448975,240.69397747516632
1454,4846.3536586761475,270.7531510591507
1455,5593.0936489105225,302.56977093219757
1456,6374.714193344116,335.72410213947296
1457,7176.6729946136475,370.04863369464874
1458,8070.806966781616,407.2757569551468
1459,9100.322835922241,448.4193078279495
1460,10257.698080062866,493.549614071846
1461,11537.828939437866,542.8762055635452
1462,12897.350667953491,595.940181851387
1463,20.0,1.0
1464,20.0,1.0
1465,21.0,1.0
1466,21.0,1.0
1467,22.0,1.0
1468,22.0,1.0
1469,22.0,3.0
1470,23.0,3.0
1471,65.8201789855957,6.152304410934448
1472,107.69783020019531,9.956329822540283
1473,157.4231071472168,14.719189167022705
1474,231.89215469360352,20.78776788711548
1475,328.3674659729004,28.07939338684082
1476,446.9704170227051,36.57136917114258
1477,589.1234321594238,46.11164951324463
1478,751.5235939025879,56.51982307434082
1479,941.6245307922363,67.81941032409668
1480,1170.7842597961426,80.22605609893799
1481,1441.5198554992676,93.88476657867432
1482,1753.4478950500488,108.89004039764404
1483,2116.5127143859863,125.41751003265381
1484,2535.8731269836426,143.52118015289307
1485,3012.836322784424,163.25025844573975
1486,3545.1314277648926,184.5727891921997
1487,4149.409809112549,207.78982067108154
1488,4830.891498565674,233.01447010040283
1489,5587.475299835205,260.2159585952759
1490,6422.480792999268,289.51386547088623
1491,7344.02974319458,321.1094636917114
1492,8345.07466506958,355.0326089859009
1493,9401.382404327393,391.1551179885864
1494,10493.446491241455,429.2161912918091
1495,11610.266925811768,469.1745882034302
1496,12754.46236038208,511.07618045806885
1497,13937.595905303955,555.0664110183716
1498,15166.184406280518,601.3099298477173
1499,16447.799396514893,649.9496583938599
1500,17787.22652053833,701.1707315444946
1501,19200.639240264893,755.3542680740356
1502,20692.255207061768,812.6300172805786
1503,22255.518146514893,872.9608125686646
1504,23878.026935577393,936.3448343276978
1505,25560.22652053833,1002.9585428237915
1506,3.0,0.0
1507,3.0,0.0
1508,3.0,0.0
1509,3.0,0.0
1510,3.0,0.0
1511,3.0,0.0
1512,3.0,0.0
1513,3.0,0.0
1514,3.0,1.3949663639068604
1515,3.0,3.129890203475952
1516,3.0,5.2361695766448975
1517,3.0,7.542235851287842
1518,3.0,10.059404850006104
1519,3.0,12.719671487808228
1520,3.0,15.380285263061523
1521,3.0,17.861746072769165
1522,3.0,19.764052629470825
1523,3.0,21.13609480857849
1524,3.0,22.33878231048584
1525,3.0,23.450470209121704
1526,3.0,23.519307628273964
1527,3.0,23.519307628273964
1528,3.0,23.519307628273964
1529,3.0,23.519307628273964
1530,3.0,23.519307628273964
1531,3.0,23.519307628273964
1532,3.0,23.519307628273964
1533,3.0,23.519307628273964
1534,3.0,23.519307628273964
1535,3.0,23.519307628273964
1536,3.0,23.519307628273964
1537,3.0,23.519307628273964
1538,3.0,26.199679628014565
1539,3.0,32.594595685601234
1540,3.0,42.73799969255924
1541,3.0,56.23953987658024
1542,3.0,73.58297134935856
1543,3.0,94.0588967949152
1544,3.0,116.82890678942204
1545,3.0,141.5557992607355
1546,3.0,168.2821405082941
1547,18.534302711486816,198.28401924669743
1548,124.02353763580322,231.83249260485172
1549,6.0,1.0
1550,6.0,1.0
1551,7.0,1.0
1552,7.0,1.0
1553,7.0,1.0
1554,7.0,1.0
1555,7.0,1.0
1556,7.0,1.0
1557,21.69527530670166,1.0
1558,50.65148639678955,1.0
1559,119.58117389678955,1.0
1560,238.00720691680908,1.332103043794632
1561,399.0974168777466,2.0895712673664093
1562,606.4057512283325,3.3742180168628693
1563,855.3393907546997,5.233213812112808
1564,1156.694218635559,7.844333320856094
1565,1495.4708909988403,10.909481912851334
1566,1872.1638841629028,14.406740337610245
1567,2293.371708869934,18.525893360376358
1568,2751.353581428528,23.109687477350235
1569,3249.9614305496216,28.18295255303383
1570,3800.0944871902466,33.980070263147354
1571,4400.628422737122,40.85358253121376
1572,5021.90790271759,48.615267902612686
1573,5659.101445198059,57.00860705971718
1574,6311.904423713684,66.01253047585487
1575,6984.470952033997,75.64780250191689
1576,7672.602665901184,86.20671954751015
1577,8369.838749885559,97.79025188088417
1578,9071.196904182434,110.11468902230263
1579,9787.672978401184,123.48320403695107
1580,10514.969243049622,138.0917264521122
1581,11235.004521369934,153.71130195260048
1582,11954.656620979309,170.32474341988564
1583,12684.363835334778,188.08784690499306
1584,13425.917119026184,206.96181312203407
1585,14185.90155506134,227.0959531366825
1586,14968.579106330872,248.58483138680458
1587,15764.671879768372,271.02989211678505
1588,16579.504948616028,294.1696607172489
1589,17430.60028553009,318.26624122262
1590,18348.221440315247,343.8977166712284
1591,19347.205998420715,371.6391088068485
1592,110.0,0.0
1593,114.0,0.0
1594,114.0,0.0
1595,114.0,0.0
1596,114.0,0.0
1597,115.0,0.0
1598,117.0,0.0
1599,119.0,0.0
1600,152.65861892700195,0.0
1601,194.5059928894043,0.0
1602,235.80772399902344,0.0
1603,265.91993713378906,0.0
1604,278.5371026992798,0.0
1605,278.5371026992798,0.0
1606,278.5371026992798,0.0
1607,278.5371026992798,0.0
1608,278.5371026992798,0.0
1609,278.5371026992798,0.0
1610,278.8693597316742,0.0
1611,318.8167550563812,0.0
1612,386.9401681423187,0.6324734687805176
1613,470.6187264919281,1.3586704730987549
1614,550.9730889797211,1.769321233034134
1615,616.7355020046234,1.791333481669426
1616,667.4191148281097,1.8703363537788391
1617,696.592874288559,1.8703363537788391
1618,696.592874288559,1.8703363537788391
1619,696.592874288559,1.8703363537788391
1620,696.592874288559,1.8703363537788391
1621,696.592874288559,1.8703363537788391
1622,696.592874288559,1.8703363537788391
1623,696.592874288559,1.8703363537788391
1624,696.592874288559,1.8703363537788391
1625,696.592874288559,1.8703363537788391
1626,696.592874288559,3.12997704744339
1627,696.592874288559,6.513993084430695
1628,696.592874288559,12.43923169374466
1629,791.8202683925629,21.0779989361763
1630,990.5648667812347,32.64579373598099
1631,1295.8619859218597,47.32661420106888
1632,1700.0714585781097,64.98611813783646
1633,2176.7996385097504,85.35863476991653
1634,2725.8231370449066,108.34893018007278
1635,306.0,7.0
1636,509.0,8.0
1637,555.0,9.0
1638,650.0,9.0
1639,658.0,9.0
1640,658.0,9.0
1641,730.0,10.0
1642,730.0,10.0
1643,785.9833717346191,12.575618028640747
1644,859.5658988952637,15.588635683059692
1645,965.0006446838379,19.17171549797058
1646,1098.720386505127,23.316477060317993
1647,1277.1669807434082,28.204708337783813
1648,1505.732852935791,33.83095383644104
1649,1787.815830230713,40.522563219070435
1650,2124.239170074463,48.495020151138306
1651,2483.939609527588,57.29359459877014
1652,2868.2464637756348,66.92047333717346
1653,3272.400577545166,77.3493959903717
1654,3693.7690773010254,88.4435703754425
1655,4139.703800201416,100.19538235664368
1656,4621.2776527404785,112.75630688667297
1657,5131.798679351807,126.03071618080139
1658,5664.384006500244,139.39739727973938
1659,6251.8606300354,153.42565941810608
1660,6922.656345367432,168.54038834571838
1661,7687.272068023682,184.71510529518127
1662,8541.19675064087,201.80499863624573
1663,9490.407871246338,220.22483658790588
1664,10606.077793121338,242.3450586795807
1665,11877.703525543213,268.34097123146057
1666,13281.696933746338,297.9301588535309
1667,14837.975131988525,331.063848733902
1668,16535.372959136963,367.35027527809143
1669,18364.08475112915,406.7193281650543
1670,20328.159580230713,449.3339331150055
1671,22430.133701324463,495.4393026828766
1672,24615.086582183838,543.9609816074371
1673,26883.868808746338,594.9911863803864
1674,29211.117588043213,648.316045999527
1675,31619.424716949463,705.1691610813141
1676,34101.17251968384,765.6208097934723
1677,36650.60757827759,829.6673338413239
1678,969.0,13.0
1679,969.0,13.0
1680,1075.0,18.0
1681,1181.0,20.0
1682,1250.0,23.0
1683,1373.0,24.0
1684,1373.0,26.0
1685,1423.0,29.0
1686,1465.6193466186523,32.00739645957947
1687,1511.0507583618164,35.15165305137634
1688,1564.3163604736328,38.55716609954834
1689,1635.7191467285156,42.19702887535095
1690,1705.4293670654297,45.717243671417236
1691,1758.058032989502,48.93369388580322
1692,1800.5426292419434,52.003777742385864
1693,1847.8381385803223,55.1455557346344
1694,1921.3649940490723,58.73507642745972
1695,2032.4889869689941,62.951077938079834
1696,2174.153476715088,67.84888410568237
1697,2359.123706817627,73.8400616645813
1698,2599.210926055908,81.26572227478027
1699,2886.786304473877,90.05436038970947
1700,3219.6208686828613,99.56580066680908
1701,3601.543170928955,109.55084896087646
1702,4050.4842414855957,120.45000648498535
1703,4567.332630157471,131.96036052703857
1704,5150.731433868408,144.3067808151245
1705,5798.520313262939,157.71481227874756
1706,6481.940723419189,171.3101921081543
1707,7166.724475860596,184.43434047698975
1708,7857.704822540283,197.1112756729126
1709,8563.808277130127,209.69282245635986
1710,9286.806324005127,221.83895587921143
1711,10027.704151153564,233.33062934875488
1712,10786.328845977783,244.27319431304932
1713,11571.171924591064,255.05008220672607
1714,12402.938404083252,266.31788444519043
1715,13288.710865020752,278.17245864868164
1716,14222.805652618408,290.3732719421387
1717,15200.638355255127,302.8851594924927
1718,16216.959705352783,315.7516460418701
1719,17266.768421173096,328.6250476837158
1720,18398.38133621216,342.806960105896
1721,1121.0,31.0
1722,1174.0,31.0
1723,1203.0,38.0
1724,1203.0,38.0
1725,1266.0,38.0
1726,1266.0,39.0
1727,1291.0,43.0
1728,1336.0,48.0
1729,1353.1147232055664,51.12459969520569
1730,1373.9328308105469,54.4228138923645
1731,1403.831558227539,57.78895616531372
1732,1449.8811149597168,61.36382269859314
1733,1503.3621864318848,64.93221068382263
1734,1542.5065612792969,68.18014669418335
1735,1573.362253189087,71.33952713012695
1736,1613.1426601409912,74.92677354812622
1737,1699.580862045288,79.53384685516357
1738,1821.5133419036865,84.927086353302
1739,1974.8139247894287,91.18980932235718
1740,2169.6773891448975,98.76095771789551
1741,2420.3783168792725,107.93710231781006
1742,2708.6193447113037,118.15570449829102
1743,3067.4738063812256,130.060152053833
1744,3486.3803310394287,143.39357089996338
1745,3980.0072536468506,158.05044174194336
1746,4523.169179916382,173.25993251800537
1747,5125.226186752319,189.46409702301025
1748,5767.591604232788,206.05652523040771
1749,6423.326101303101,222.33803272247314
1750,7087.957387924194,238.05183029174805
1751,7752.835439682007,253.1561336517334
1752,8412.53819847107,267.6665201187134
1753,9092.447439193726,281.86530208587646
1754,9787.896963119507,295.64316749572754
1755,10509.47276878357,309.2057991027832
1756,11257.339162826538,322.8486566543579
1757,12044.356924057007,336.88497257232666
1758,12877.391897201538,351.45351219177246
1759,13757.294729232788,366.3539638519287
1760,14687.4901638031,381.54066944122314
1761,15657.855520248413,396.8759183883667
1762,16701.232595443726,413.2857255935669
1763,17830.673025131226,431.2462320327759
1764,167.0,1.0
1765,182.0,2.0
1766,182.0,2.0
1767,203.0,2.0
1768,203.0,2.0
1769,217.0,3.0
1770,217.0,3.0
1771,221.0,3.0
1772,221.0,3.3681686222553253
1773,233.15236377716064,3.9023247063159943
1774,272.3506212234497,4.837835818529129
1775,334.6704225540161,6.022243767976761
1776,409.49860095977783,7.39064148068428
1777,486.6348695755005,8.907846957445145
1778,561.5021867752075,10.543832808732986
1779,632.7184190750122,12.186132460832596
1780,698.2959489822388,13.635297566652298
1781,783.281849861145,15.308813363313675
1782,892.4910860061646,17.249414831399918
1783,1038.939450263977,19.738861471414566
1784,1221.1181154251099,22.632583290338516
1785,1449.7208223342896,26.191923767328262
1786,1712.9532442092896,29.907429605722427
1787,2050.6937532424927,34.49916782975197
1788,2463.819363594055,39.63236179947853
1789,2951.6077547073364,45.423745065927505
1790,3509.5533113479614,52.118523985147476
1791,4136.558133125305,60.02002611756325
1792,4827.580777168274,69.21868601441383
1793,5557.954495429993,78.7372912466526
1794,6301.835904121399,87.850700289011
1795,7070.598477363586,96.79696741700172
1796,7854.24880695343,105.0794886648655
1797,8654.677945137024,112.52694740891457
1798,9483.404873847961,119.40857067704201
1799,10349.411465644836,125.95039930939674
1800,11255.125332832336,132.7108224928379
1801,12211.238492012024,139.86636486649513
1802,13220.890103340149,147.29272070527077
1803,14277.577359199524,155.00753870606422
1804,15353.316372871399,162.16098442673683
1805,16461.63827228546,169.22567453980446
1806,17606.394375801086,176.34869995713234
1807,91.0,0.0
1808,91.0,0.0
1809,91.0,0.0
1810,98.0,0.0
1811,103.0,0.0
1812,105.0,0.0
1813,105.0,0.0
1814,108.0,0.0
1815,108.0,0.0
1816,108.0,0.0
1817,108.0,0.0
1818,121.83037281036377,0.0
1819,178.24077701568604,0.5237452983856201
1820,245.14011478424072,1.4370875358581543
1821,304.7550058364868,2.336076498031616
1822,368.93692111968994,3.176375389099121
1823,463.1243677139282,4.355219841003418
1824,589.7490701675415,6.004239320755005
1825,739.6487283706665,7.316304922103882
1826,904.4946756362915,8.274500608444214
1827,1089.0088205337524,9.167639970779419
1828,1336.0118570327759,10.800966501235962
1829,1630.8876810073853,12.837239265441895
1830,1988.4672403335571,15.423438549041748
1831,2386.045304298401,17.993162393569946
1832,2838.0229349136353,20.97763156890869
1833,3346.594132423401,24.658833503723145
1834,3895.9212198257446,29.005502223968506
1835,4469.641373634338,33.47344160079956
1836,5059.152787208557,37.641456604003906
1837,5670.157120704651,41.531400203704834
1838,6281.948197364807,44.55846571922302
1839,6902.521866798401,46.44551420211792
1840,7540.296402931213,47.182246923446655
1841,8204.589798927307,47.313732877373695
1842,8902.36091709137,47.313732877373695
1843,9627.999833106995,47.313732877373695
1844,10400.575211524963,47.313732877373695
1845,11214.120926856995,47.313732877373695
1846,12044.893204689026,47.313732877373695
1847,12884.7874917984,47.313732877373695
1848,13774.133927345276,47.313732877373695
1849,14741.58894443512,47.313732877373695
1850,183.0,1.0
1851,195.0,1.0
1852,195.0,1.0
1853,217.0,1.0
1854,226.0,1.0
1855,228.0,1.0
1856,228.0,1.0
1857,232.0,2.0
1858,270.00439834594727,2.0
1859,319.78343963623047,2.0
1860,385.3040542602539,2.090144172310829
1861,477.2166748046875,2.589466378092766
1862,607.9558868408203,3.833832547068596
1863,756.3811798095703,5.584785744547844
1864,901.96142578125,7.431778356432915
1865,1043.5458526611328,9.267747327685356
1866,1188.5857696533203,11.023168489336967
1867,1358.2785186767578,12.993434235453606
1868,1566.3140106201172,15.576237007975578
1869,1825.545394897461,18.535278126597404
1870,2126.2718658447266,21.757595106959343
1871,2461.606246948242,25.222218319773674
1872,2850.9615325927734,29.3624699562788
1873,3278.529800415039,33.62360696494579
1874,3766.2842559814453,38.430602833628654
1875,4319.923904418945,44.00915698707104
1876,4934.153518676758,50.27302913367748
1877,5602.529067993164,57.30413942039013
1878,6322.587600708008,65.52210550010204
1879,7064.599319458008,74.19087247550488
1880,7821.385147094727,82.71462850272655
1881,8589.409317016602,90.64349345862865
1882,9372.239883422852,97.76929931342602
1883,10174.559219360352,104.22772817313671
1884,10997.11604309082,109.94182948768139
1885,11838.29231262207,114.86194162070751
1886,12707.032913208008,119.0965254753828
1887,13624.856216430664,123.26089315116405
1888,14588.613540649414,127.21450094878674
1889,15591.114761352539,130.79811196029186
1890,16621.074600219727,134.05331926047802
1891,17674.91065979004,136.78735975921154
1892,18760.8126373291,139.16404227912426
1893,2.0,0.0
1894,2.0,0.0
1895,4.0,0.0
1896,4.0,0.0
1897,5.0,0.0
1898,5.0,0.0
1899,5.0,0.0
1900,5.0,0.0
1901,5.0,0.0
1902,5.0,0.0
1903,5.0,0.0
1904,5.0,0.0
1905,5.0,0.0
1906,5.0,0.0
1907,5.0,0.0
1908,5.0,0.0
1909,5.0,0.0
1910,5.0,0.0
1911,5.0,0.0
1912,5.0,0.0
1913,25.82250213623047,0.0
1914,140.91868591308594,0.9080462455749512
1915,376.19403076171875,4.141648054122925
1916,739.7010192871094,9.845093965530396
1917,1226.4139099121094,18.014856576919556
1918,1791.7242736816406,27.746739625930786
1919,2409.455596923828,38.30787396430969
1920,3071.5274963378906,49.199225664138794
1921,3768.059844970703,60.01447892189026
1922,4497.675079345703,70.70249676704407
1923,5254.543182373047,81.31029629707336
1924,6021.187164306641,91.32373356819153
1925,6787.865875244141,100.30117535591125
1926,7574.838043212891,108.75985550880432
1927,8376.218353271484,116.68434071540833
1928,9198.662811279297,123.91329741477966
1929,10032.15609741211,129.94166493415833
1930,10845.88705444336,134.00322461128235
1931,11639.42953491211,136.06837487220764
1932,12457.504608154297,137.2937774658203
1933,13314.780853271484,137.87532329559326
1934,14218.683013916016,137.87532329559326
1935,15168.246612548828,137.87532329559326
1936,193.0,0.0
1937,207.0,0.0
1938,236.0,0.0
1939,262.0,0.0
1940,293.0,0.0
1941,310.0,1.0
1942,310.0,1.0
1943,342.0,1.0
1944,342.0,1.0
1945,342.0,1.0
1946,350.2755136489868,1.0
1947,386.21631717681885,1.1509716659784317
1948,458.32437229156494,2.0248627811670303
1949,537.6084604263306,3.2517235428094864
1950,613.9545221328735,4.511116519570351
1951,711.3321619033813,6.032206550240517
1952,842.455117225647,8.050344958901405
1953,1005.4068536758423,10.560248628258705
1954,1197.8371210098267,13.033085599541664
1955,1409.6060419082642,15.451972976326942
1956,1643.205864906311,17.865384355187416
1957,1938.2445611953735,20.88438107073307
1958,2275.138939857483,24.389050498604774
1959,2665.419457435608,28.371807351708412
1960,3100.652855873108,32.568095937371254
1961,3599.339104652405,37.59650541841984
1962,4148.324578285217,43.32986141741276
1963,4726.963921546936,49.55626656115055
1964,5320.349419593811,55.811739698052406
1965,5940.087151527405,62.22179867327213
1966,6578.849236488342,68.26013304293156
1967,7219.0262994766235,73.39124895632267
1968,7863.61962223053,77.4561045318842
1969,8524.019951820374,80.45294643938541
1970,9203.092644691467,82.67890955507755
1971,9902.332695960999,84.38180996477604
1972,10648.64452457428,86.32502914965153
1973,11435.76561832428,88.03011061251163
1974,12263.81737613678,89.39917351305485
1975,13109.625725746155,89.56852796673775
1976,13965.76317691803,89.56852796673775
1977,14873.518364906311,89.56852796673775
1978,15861.053887367249,89.56852796673775
1979,2793.0,53.0
1980,3255.0,67.0
1981,3630.0,94.0
1982,4354.0,119.0
1983,4347.0,150.0
1984,4726.0,153.0
1985,5276.0,153.0
1986,5759.0,200.0
1987,6250.785797119141,221.0995693206787
1988,6741.235137939453,244.28635025024414
1989,7217.297515869141,268.9943389892578
1990,7678.095977783203,295.1709442138672
1991,8143.658660888672,322.839542388916
1992,8641.309356689453,352.787784576416
1993,9175.17056274414,385.70587158203125
1994,9749.645904541016,421.7631645202637
1995,10378.030181884766,461.3296127319336
1996,11081.076873779297,504.2879943847656
1997,11861.38345336914,550.969123840332
1998,12706.70150756836,602.1962966918945
1999,13614.58950805664,657.9076309204102
2000,14572.644256591797,718.3577842712402
2001,15562.962982177734,782.9751777648926
2002,16572.82406616211,851.4235649108887
2003,17618.67611694336,923.6490211486816
2004,18723.656707763672,999.9390754699707
2005,19890.043182373047,1080.6869621276855
2006,21099.587860107422,1165.510669708252
2007,22386.56820678711,1255.3432273864746
2008,23760.788299560547,1349.8198890686035
2009,25232.933563232422,1450.19624710083
2010,26808.877899169922,1557.5008354187012
2011,28479.134246826172,1671.95552444458
2012,30253.692962646484,1794.4739570617676
2013,32135.17074584961,1925.2044410705566
2014,34138.63497924805,2065.107151031494
2015,36268.04708862305,2214.23970413208
2016,38513.81076049805,2372.0206031799316
2017,40854.03732299805,2538.187412261963
2018,43277.21041870117,2713.4277381896973
2019,45783.88864135742,2898.287311553955
2020,48376.3708190918,3093.2830085754395
2021,51068.9753112793,3298.0945014953613
2022,22.0,0.0
2023,22.0,0.0
2024,22.0,0.0
2025,22.0,0.0
2026,22.0,0.0
2027,22.0,0.0
2028,25.0,1.0
2029,25.0,0.0
2030,25.0,0.0
2031,25.0,0.0
2032,25.0,0.0
2033,63.603187561035156,0.0
2034,147.35352325439453,0.8087084293365479
2035,259.4802703857422,2.1219615936279297
2036,369.2249450683594,3.3880717754364014
2037,466.49073028564453,4.398498773574829
2038,579.414909362793,5.685139417648315
2039,729.9562454223633,7.594228982925415
2040,911.9485244750977,10.045654535293579
2041,1115.886604309082,12.281077146530151
2042,1371.216941833496,15.129026889801025
2043,1690.7058334350586,18.85571599006653
2044,2083.10066986084,23.460087060928345
2045,2543.93856048584,28.95025944709778
2046,3055.293632507324,35.178462743759155
2047,3597.591911315918,41.36727166175842
2048,4188.616081237793,47.818944215774536
2049,4823.877494812012,54.86364436149597
2050,5487.184135437012,62.14693999290466
2051,6164.752616882324,69.18355774879456
2052,6857.283561706543,75.60762763023376
2053,7560.9743576049805,81.17888760566711
2054,8283.394523620605,85.8374240398407
2055,9026.97454071045,89.88714528083801
2056,9797.0961227417,93.15837168693542
2057,10583.914848327637,95.56685614585876
2058,11393.9642868042,97.11027121543884
2059,12219.45775604248,97.65415477752686
2060,13064.193962097168,97.65415477752686
2061,13918.023246765137,97.65415477752686
2062,14790.093376159668,97.65415477752686
2063,15703.167045593262,97.65415477752686
2064,16684.82964324951,97.65415477752686
2065,5518.0,36.0
2066,6101.0,61.0
2067,6101.0,61.0
2068,7944.0,75.0
2069,8580.0,121.0
2070,9340.0,150.0
2071,10031.0,175.0
2072,10912.0,216.0
2073,11714.75390625,262.1607437133789
2074,12495.399230957031,314.4079284667969
2075,13234.785461425781,372.192928314209
2076,13975.395935058594,436.4211082458496
2077,14706.161193847656,507.16362380981445
2078,15426.807922363281,584.8144493103027
2079,16182.512817382812,670.3429985046387
2080,17012.568603515625,764.1819877624512
2081,17930.451049804688,867.281665802002
2082,18902.59881591797,979.7519493103027
2083,19910.24578857422,1101.9129219055176
2084,20976.402282714844,1233.7994117736816
2085,22115.896423339844,1375.8808326721191
2086,23315.708923339844,1528.710849761963
2087,24575.32501220703,1693.4992713928223
2088,25893.674377441406,1870.83052444458
2089,27273.765197753906,2061.0188484191895
2090,28760.518615722656,2264.301013946533
2091,30383.398376464844,2482.3695106506348
2092,32166.52069091797,2714.7430000305176
2093,34099.291442871094,2961.8587684631348
2094,36164.616638183594,3224.5298500061035
2095,38348.811950683594,3503.483341217041
2096,40660.53924560547,3799.104679107666
2097,43115.84881591797,4112.5879554748535
2098,45726.99871826172,4444.365634918213
2099,48513.175231933594,4795.058048248291
2100,51497.419860839844,5166.3401527404785
2101,54687.934997558594,5558.37707901001
2102,58073.83416748047,5972.302402496338
2103,61683.247009277344,6410.297367095947
2104,65526.77215576172,6873.153293609619
2105,69622.66326904297,7362.257541656494
2106,73974.39959716797,7878.997592926025
2107,78575.81219482422,8424.860691070557
2108,206.0,3.0
2109,220.0,3.0
2110,220.0,3.0
2111,249.0,3.0
2112,249.0,3.0
2113,260.0,3.0
2114,260.0,3.0
2115,271.0,3.0
2116,271.0,3.37759593129158
2117,271.0,3.894392281770706
2118,284.42858600616455,4.537865906953812
2119,312.20709705352783,5.213368684053421
2120,360.0897378921509,6.1831293404102325
2121,408.27233600616455,7.2293281853199005
2122,445.79076862335205,8.247454434633255
2123,474.72226428985596,9.136000663042068
2124,496.61841678619385,9.765737801790237
2125,544.6477670669556,10.704875260591507
2126,620.0658197402954,11.99337962269783
2127,723.5516366958618,13.615114241838455
2128,865.7104043960571,15.802848130464554
2129,1050.6232614517212,18.527263194322586
2130,1276.5213785171509,21.61077955365181
2131,1584.9958963394165,25.704178124666214
2132,1962.0241556167603,30.171009808778763
2133,2415.3037881851196,35.52151373028755
2134,2936.6575479507446,41.686610490083694
2135,3527.6956338882446,48.99746587872505
2136,4177.953873634338,57.28417757153511
2137,4859.121232032776,65.57396295666695
2138,5548.36872959137,73.27768447995186
2139,6253.010270118713,80.52612188458443
2140,6974.781022071838,87.08832576870918
2141,7714.564164161682,92.78756216168404
2142,8482.426102638245,97.75643756985664
2143,9291.677018165588,102.70860269665718
2144,10137.780900001526,107.63971927762032
2145,11032.538346290588,112.94517067074776
2146,11979.98103427887,118.28665807843208
2147,12958.232132911682,123.37069633603096
2148,13961.34626865387,127.93584564328194
2149,14995.310013771057,132.11025169491768
2150,16100.36042881012,136.89489820599556
2151,6.0,0.0
2152,6.0,0.0
2153,6.0,0.0
2154,6.0,0.0
2155,6.0,0.0
2156,7.0,0.0
2157,7.0,0.0
2158,7.0,0.0
2159,7.0,0.0
2160,7.0,0.0
2161,7.0,0.0
2162,7.0,0.0
2163,7.0,0.0
2164,11.202488899230957,0.0
2165,11.202488899230957,0.0
2166,11.202488899230957,0.0
2167,11.202488899230957,0.0
2168,11.202488899230957,0.0
2169,13.119951009750366,0.0
2170,38.179887533187866,0.0
2171,112.20997023582458,0.0
2172,272.7835023403168,1.7836073637008667
2173,530.7480409145355,5.621275544166565
2174,902.1078736782074,11.654874444007874
2175,1375.9704225063324,19.933838486671448
2176,1923.2502686977386,29.11141264438629
2177,2532.284509420395,38.937185883522034
2178,3182.3391358852386,48.94922888278961
2179,3845.262597799301,58.383824944496155
2180,4525.46688246727,67.38147509098053
2181,5227.052636861801,76.08072054386139
2182,5927.255395650864,83.79667484760284
2183,6633.493005514145,90.59242594242096
2184,7355.419458150864,96.62184822559357
2185,8114.828088521957,102.72172462940216
2186,8892.013147115707,108.13897860050201
2187,9686.578149557114,112.55877840518951
2188,10493.023828268051,115.7625104188919
2189,11307.568383932114,117.6029862165451
2190,12157.406396627426,118.60972034931183
2191,13050.14266371727,119.04172053933144
2192,13976.439721822739,119.04172053933144
2193,14946.647851705551,119.04172053933144
2194,3.0,0.0
2195,8.0,0.0
2196,8.0,0.0
2197,8.0,0.0
2198,8.0,0.0
2199,8.0,0.0
2200,8.0,0.0
2201,8.0,0.0
2202,12.487935066223145,0.3624711334705353
2203,30.81321430206299,0.9114497005939484
2204,65.36438083648682,1.734500914812088
2205,119.5671968460083,2.9246764481067657
2206,191.96439838409424,4.381487637758255
2207,265.35641956329346,5.93513086438179
2208,318.6601457595825,7.241809397935867
2209,326.98192405700684,7.917353421449661
2210,326.98192405700684,7.944670483469963
2211,326.98192405700684,7.944670483469963
2212,326.98192405700684,7.944670483469963
2213,326.98192405700684,7.944670483469963
2214,326.98192405700684,7.944670483469963
2215,326.98192405700684,7.944670483469963
2216,326.98192405700684,7.944670483469963
2217,326.98192405700684,7.944670483469963
2218,326.98192405700684,7.944670483469963
2219,326.98192405700684,7.944670483469963
2220,326.98192405700684,7.944670483469963
2221,326.98192405700684,7.944670483469963
2222,326.98192405700684,7.944670483469963
2223,326.98192405700684,7.944670483469963
2224,326.98192405700684,7.944670483469963
2225,326.98192405700684,7.944670483469963
2226,326.98192405700684,7.944670483469963
2227,326.98192405700684,7.944670483469963
2228,326.98192405700684,7.944670483469963
2229,326.98192405700684,9.611448809504509
2230,326.98192405700684,15.084136053919792
2231,326.98192405700684,24.05172447860241
2232,326.98192405700684,35.400262877345085
2233,326.98192405700684,49.206139609217644
2234,326.98192405700684,64.63834194839
2235,370.5849437713623,82.72625736892223
2236,589.5052623748779,105.56747440993786
2237,8.0,0.0
2238,8.0,0.0
2239,9.0,0.0
2240,9.0,0.0
2241,9.0,0.0
2242,10.0,0.0
2243,10.0,0.0
2244,11.0,0.0
2245,35.9396858215332,1.1817355155944824
2246,68.7144546508789,2.5934252738952637
2247,114.77212905883789,4.38087010383606
2248,171.20147705078125,6.624155282974243
2249,235.10891723632812,9.252034425735474
2250,309.56482696533203,12.327698469161987
2251,414.2510986328125,16.015110731124878
2252,579.322998046875,20.600767374038696
2253,808.9029541015625,26.184351682662964
